Mon Feb 20 14:08:51 2023
Cyclic Voltammetry
File: C:\Users\Lab\D3talesRobotics\data\cv_exp01_robot_diffusion_2\20230220\exp05_14_08_36.csv
Data Source: KBIO Potentiostat
Instrument Model: SP50E
Header:
Note:

Scan Rate (V/s) = 0.200
Segment = 2

Potential/V, Current/A
-0.090031162,-0.031042255
-0.091059305,-0.031018196
-0.092057176,-0.030893511
-0.093116425,-0.030779682
-0.094042532,-0.030720509
-0.095069431,-0.030634005
-0.096037842,-0.03051294
-0.097032398,-0.030426421
-0.098088756,-0.030384283
-0.099081218,-0.030288176
-0.10010812,-0.030163485
-0.10105208,-0.030112737
-0.10208127,-0.030012175
-0.10310585,-0.02990764
-0.10409879,-0.029851089
-0.10510385,-0.029777817
-0.106092,-0.029671467
-0.10707972,-0.029582276
-0.10807006,-0.029527358
-0.10908423,-0.029422409
-0.11011705,-0.02932853
-0.11109132,-0.029285722
-0.11207472,-0.029196233
-0.11311448,-0.029080123
-0.11408658,-0.029034566
-0.11504959,-0.028966309
-0.11610279,-0.028855928
-0.11706405,-0.028779157
-0.1180934,-0.028734256
-0.11905815,-0.02860962
-0.12008619,-0.028536748
-0.12107349,-0.028495217
-0.1220352,-0.02840204
-0.12308796,-0.028302272
-0.12410561,-0.028257104
-0.12512195,-0.028207669
-0.12610359,-0.028092552
-0.12710086,-0.028020851
-0.12806778,-0.027995396
-0.12910578,-0.027880892
-0.1301074,-0.027793045
-0.13107213,-0.027752697
-0.13210148,-0.027685003
-0.13310525,-0.027584013
-0.13408214,-0.027543098
-0.13504168,-0.027482878
-0.13610658,-0.027382466
-0.13710861,-0.027325451
-0.13811585,-0.027277411
-0.1391452,-0.02718837
-0.14010692,-0.027098253
-0.14110416,-0.027065419
-0.14208321,-0.026993791
-0.14307094,-0.026895735
-0.14407471,-0.02685313
-0.14508672,-0.026806407
-0.1460675,-0.026699429
-0.14706822,-0.026636812
-0.14811839,-0.026611162
-0.14908659,-0.026512826
-0.15008169,-0.026440764
-0.15111452,-0.026425218
-0.15207319,-0.026354508
-0.15307824,-0.026256396
-0.15411064,-0.026228288
-0.15512264,-0.026186115
-0.15609391,-0.026074881
-0.15710545,-0.026032122
-0.15812136,-0.026006044
-0.15907396,-0.025910175
-0.1600721,-0.025835423
-0.16108279,-0.025822597
-0.16212387,-0.025755438
-0.16310856,-0.025666652
-0.16411926,-0.02564992
-0.16508964,-0.02558277
-0.16608602,-0.025498823
-0.16708937,-0.02543659
-0.16807623,-0.025424444
-0.1691073,-0.025339672
-0.17012756,-0.02527687
-0.1710988,-0.025254408
-0.17211385,-0.025194482
-0.17305994,-0.025106471
-0.174078,-0.025060307
-0.17510606,-0.025034872
-0.1761068,-0.024954757
-0.17707717,-0.024906096
-0.17809959,-0.024895405
-0.17905827,-0.024805223
-0.18010972,-0.024748192
-0.18109311,-0.024731807
-0.18207085,-0.024672765
-0.18311842,-0.024590106
-0.18409616,-0.024578235
-0.18515413,-0.024537097
-0.18614142,-0.024449423
-0.18712568,-0.02441463
-0.18810777,-0.024397036
-0.18913494,-0.024312408
-0.19008407,-0.024267313
-0.1911004,-0.0242514
-0.19208381,-0.024206349
-0.19307543,-0.024116571
-0.19410434,-0.024098145
-0.19514844,-0.024073695
-0.19613703,-0.023988208
-0.19711608,-0.023958297
-0.19810639,-0.023943635
-0.1991054,-0.023867824
-0.20008922,-0.023812862
-0.20107913,-0.023797996
-0.2021592,-0.023744668
-0.2031157,-0.023680666
-0.20408131,-0.023658594
-0.20509505,-0.023624394
-0.20611443,-0.023565938
-0.20709348,-0.023516684
-0.20811693,-0.023510342
-0.20910858,-0.023458689
-0.21013133,-0.023394521
-0.21108608,-0.023389345
-0.21218556,-0.023345692
-0.21310878,-0.023284159
-0.21407054,-0.023258467
-0.21516548,-0.023236257
-0.21608619,-0.02317909
-0.21712264,-0.023131016
-0.2181043,-0.02313509
-0.21909225,-0.023060564
-0.22013447,-0.023008227
-0.2211,-0.023018752
-0.22208999,-0.022979062
-0.22312684,-0.022900529
-0.22411557,-0.022905733
-0.22515409,-0.022882817
-0.22613411,-0.022803605
-0.22710916,-0.022773873
-0.2281452,-0.022790202
-0.22915012,-0.022702894
-0.2301372,-0.022659525
-0.23117071,-0.022666521
-0.23211259,-0.022609153
-0.23313867,-0.022550382
-0.23411706,-0.022553495
-0.23513772,-0.022541484
-0.23609205,-0.02246221
-0.2371264,-0.02245902
-0.23812345,-0.022434249
-0.23910595,-0.022381607
-0.24015316,-0.022354332
-0.24113029,-0.022341089
-0.2421547,-0.022296329
-0.2431476,-0.02224388
-0.24408574,-0.022219449
-0.24511099,-0.022209775
-0.24613248,-0.022146929
-0.24711877,-0.022134308
-0.24811579,-0.022124669
-0.24908336,-0.022053865
-0.25010863,-0.022007886
-0.25108033,-0.022021454
-0.25212553,-0.021979303
-0.25315362,-0.021919445
-0.25411832,-0.021934958
-0.2551415,-0.021890765
-0.25609955,-0.021836102
-0.2571173,-0.021828975
-0.25812554,-0.021809222
-0.25911471,-0.021735698
-0.26009473,-0.021699054
-0.26113907,-0.021709488
-0.262144,-0.021652908
-0.26314184,-0.02160972
-0.26413515,-0.02161017
-0.26510149,-0.021581663
-0.26613334,-0.021509799
-0.2671549,-0.021496299
-0.26812741,-0.021498203
-0.26913193,-0.02143018
-0.27015594,-0.021393306
-0.27112976,-0.021395603
-0.272167,-0.021362897
-0.27313253,-0.021292466
-0.27408683,-0.021292258
-0.27509716,-0.021267958
-0.27608424,-0.021207699
-0.27716297,-0.021193064
-0.27815545,-0.021178139
-0.27916038,-0.021123782
-0.28015038,-0.021074821
-0.28111833,-0.021079339
-0.28216434,-0.021038274
-0.2831448,-0.020965808
-0.28413641,-0.020963851
-0.2851252,-0.020960474
-0.28614458,-0.02087049
-0.28714496,-0.020861558
-0.28811708,-0.020852824
-0.28915274,-0.020769074
-0.2901423,-0.020730997
-0.29114762,-0.020743749
-0.2921322,-0.020698222
-0.29313132,-0.020622559
-0.29415119,-0.020625714
-0.29511419,-0.020592349
-0.29614359,-0.020535121
-0.29714185,-0.020508246
-0.29816294,-0.020494312
-0.29913345,-0.020426786
-0.30008072,-0.020395256
-0.30110469,-0.020379522
-0.30214238,-0.020328976
-0.30314603,-0.020276085
-0.30414766,-0.020263272
-0.30515712,-0.020241117
-0.30616164,-0.020157691
-0.30716699,-0.02013988
-0.30814952,-0.02014105
-0.30921289,-0.020074847
-0.31016886,-0.020020047
-0.31116137,-0.020034779
-0.31218907,-0.019970706
-0.31315336,-0.019899645
-0.31415993,-0.019905312
-0.31516027,-0.01986186
-0.31613937,-0.019792898
-0.3171488,-0.01977318
-0.31817466,-0.01976104
-0.319152,-0.019695793
-0.32015142,-0.019636541
-0.32117993,-0.019639803
-0.32213163,-0.019566258
-0.32311544,-0.019502964
-0.32415521,-0.019516093
-0.32511562,-0.019462468
-0.32614151,-0.019395484
-0.32712579,-0.019386123
-0.32814556,-0.019362897
-0.32913807,-0.019271208
-0.33013794,-0.01923572
-0.33115733,-0.019236718
-0.33212292,-0.019181618
-0.33314794,-0.019102994
-0.33412567,-0.019109867
-0.33514592,-0.019077988
-0.3361159,-0.018994005
-0.33714262,-0.018972028
-0.33814338,-0.018959406
-0.3391237,-0.018877106
-0.34014568,-0.018842674
-0.34113038,-0.018835521
-0.34218401,-0.018773658
-0.34315741,-0.018703881
-0.34419546,-0.018695988
-0.34513766,-0.018660753
-0.3461414,-0.018585284
-0.34714082,-0.018546243
-0.34817496,-0.018537121
-0.34915182,-0.018474195
-0.35013261,-0.018410509
-0.3511585,-0.018409454
-0.35210329,-0.018331755
-0.35317299,-0.018286458
-0.35417196,-0.018281394
-0.35517141,-0.018238043
-0.35620549,-0.018167825
-0.35715637,-0.018141066
-0.35820311,-0.018127685
-0.35919124,-0.018047787
-0.36012778,-0.018001659
-0.36118752,-0.017990112
-0.36214137,-0.017919453
-0.3631677,-0.017855927
-0.36415109,-0.017859254
-0.36514184,-0.017815469
-0.36613217,-0.017728686
-0.36714983,-0.017688979
-0.36817831,-0.017685825
-0.36914739,-0.017618277
-0.37017721,-0.017560233
-0.37111589,-0.017555393
-0.37211919,-0.017481089
-0.373162,-0.01741767
-0.37419048,-0.017413729
-0.3751713,-0.017383166
-0.37615988,-0.017292917
-0.37711504,-0.01725191
-0.37814876,-0.017253632
-0.37913734,-0.017180729
-0.38015372,-0.017123844
-0.38116831,-0.017118693
-0.38219157,-0.017059774
-0.38317323,-0.016999959
-0.38419563,-0.017003748
-0.38519421,-0.016944736
-0.38619235,-0.016875481
-0.3871831,-0.016845786
-0.38817731,-0.016831948
-0.38913858,-0.016743357
-0.39014885,-0.016694298
-0.39119989,-0.016696756
-0.39217028,-0.016629447
-0.39315408,-0.016572618
-0.39413011,-0.016556053
-0.39518028,-0.016532435
-0.39620051,-0.016452212
-0.39716485,-0.016438997
-0.39815471,-0.016411001
-0.39919099,-0.016344733
-0.40003291,-0.016292602
-0.40038067,-0.016311307
-0.40053332,-0.016279478
-0.40105471,-0.016279414
-0.40205297,-0.01622844
-0.40301269,-0.016161233
-0.4040508,-0.016150432
-0.40503949,-0.016125606
-0.40603366,-0.016052332
-0.407056,-0.016030752
-0.40805551,-0.016025237
-0.4090749,-0.015954079
-0.41007075,-0.015901549
-0.41101223,-0.015903755
-0.4120445,-0.015864254
-0.413032,-0.015798431
-0.41403651,-0.015778283
-0.41507378,-0.015762583
-0.41601649,-0.015702427
-0.41702721,-0.015662953
-0.41802508,-0.015661528
-0.41904327,-0.015593415
-0.42009336,-0.015557918
-0.42109743,-0.01555821
-0.42207044,-0.015519586
-0.4230746,-0.015464373
-0.42406404,-0.015451786
-0.42507258,-0.015431431
-0.42604986,-0.015369292
-0.42705235,-0.015348777
-0.42808217,-0.015353147
-0.42904904,-0.015281403
-0.43003419,-0.015253451
-0.43109259,-0.015255788
-0.43205816,-0.015231258
-0.43304807,-0.015169301
-0.4340913,-0.015183104
-0.43503523,-0.015161467
-0.43610227,-0.015107865
-0.43707874,-0.015091625
-0.43809423,-0.015091503
-0.43908453,-0.015029611
-0.44004449,-0.015003836
-0.44109818,-0.01502386
-0.44203469,-0.014970641
-0.44306839,-0.014930306
-0.4441095,-0.0149435
-0.44510755,-0.014927138
-0.4460637,-0.014884705
-0.4470163,-0.014853939
-0.44802007,-0.014877369
-0.44904289,-0.014839985
-0.45005447,-0.014809821
-0.45100054,-0.014811955
-0.45203897,-0.014804757
-0.45304322,-0.014754222
-0.45407906,-0.014767388
-0.45505071,-0.014763207
-0.45605838,-0.014714748
-0.45708427,-0.014726756
-0.45806506,-0.014728767
-0.45908269,-0.014681161
-0.46005005,-0.014659235
-0.46104562,-0.014686977
-0.46206933,-0.014660385
-0.46303797,-0.014625389
-0.46408156,-0.014629997
-0.46508279,-0.014648255
-0.46605098,-0.014583079
-0.4670426,-0.014592671
-0.46809149,-0.014617338
-0.46909261,-0.014580497
-0.47009727,-0.01456179
-0.47104335,-0.014595326
-0.47207701,-0.014580352
-0.47308344,-0.014528616
-0.47407159,-0.014568293
-0.47502461,-0.014536537
-0.47605869,-0.014516768
-0.47703561,-0.014507812
-0.47805753,-0.014535748
-0.47905052,-0.014503472
-0.48005083,-0.014487493
-0.48109233,-0.01452544
-0.48205873,-0.014496137
-0.4830634,-0.014467896
-0.48405546,-0.014499819
-0.48509395,-0.014520059
-0.4860656,-0.014464293
-0.48708624,-0.014489431
-0.48808089,-0.014499182
-0.48904216,-0.014461278
-0.49010408,-0.014461437
-0.49108356,-0.0144887
-0.49210337,-0.014486393
-0.49307162,-0.014451229
-0.49410704,-0.014480816
-0.4950718,-0.014485503
-0.49607986,-0.014440336
-0.49708453,-0.0144585
-0.49808827,-0.014489063
-0.49907118,-0.014466905
-0.50004947,-0.014450891
-0.50108618,-0.014495016
-0.50203305,-0.014476541
-0.50303948,-0.014445493
-0.50403458,-0.014463968
-0.5050683,-0.014495652
-0.50604433,-0.014446383
-0.50709182,-0.014487709
-0.50808215,-0.014507045
-0.50909203,-0.014470457
-0.51008964,-0.014454441
-0.51107776,-0.014509555
-0.51209462,-0.01450013
-0.51308233,-0.014466059
-0.5140779,-0.014499522
-0.51506907,-0.014517325
-0.51609844,-0.014488715
-0.51711565,-0.014517867
-0.51811248,-0.014535105
-0.51908934,-0.014498039
-0.52008396,-0.014498343
-0.52109903,-0.01452897
-0.52206993,-0.014518077
-0.52308708,-0.014508637
-0.52409256,-0.014534425
-0.52512449,-0.014563504
-0.52610093,-0.014534989
-0.52708691,-0.014545152
-0.52806342,-0.014586754
-0.52874178,-0.014552276
-0.52879512,-0.014554056
